inventory_id	baseline	exact_commit	upstream_source	kind	source_line	occurrence	disposition	contract_id	evidence	note
engineering.bun-serve-static.assertion.L91.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	91	1	contract-mapped	static.get	tests/compat/server.router/run.sh	Static responses serve their body on GET.
engineering.bun-serve-static.assertion.L92.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	92	1	contract-mapped	static.get	tests/compat/server.router/run.sh	Static responses serve their body on GET.
engineering.bun-serve-static.assertion.L93.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	93	1	contract-mapped	static.get	tests/compat/server.router/run.sh	Static responses serve their body on GET.
engineering.bun-serve-static.test.L96.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	test	96	1	contract-mapped	static.head	tests/compat/server.router/run.sh	Static responses preserve representation headers on HEAD without a body.
engineering.bun-serve-static.assertion.L100.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	100	1	contract-mapped	static.head	tests/compat/server.router/run.sh	Static responses preserve representation headers on HEAD without a body.
engineering.bun-serve-static.assertion.L101.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	101	1	contract-mapped	static.head	tests/compat/server.router/run.sh	Static responses preserve representation headers on HEAD without a body.
engineering.bun-serve-static.assertion.L102.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	102	1	contract-mapped	static.head	tests/compat/server.router/run.sh	Static responses preserve representation headers on HEAD without a body.
engineering.bun-serve-static.assertion.L103.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	103	1	contract-mapped	static.head	tests/compat/server.router/run.sh	Static responses preserve representation headers on HEAD without a body.
engineering.bun-serve-static.test.L107.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	test	107	1	contract-mapped	static.body-method-read	tests/compat/server.router/static-contracts.js	Three static paths, four body APIs, both body-access modes, and concurrent batches preserve exact status, URL, type, and bytes; the runner separately enforces the pinned 4092 MiB RSS ceiling.
engineering.bun-serve-static.assertion.L125.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	125	1	contract-mapped	static.body-method-read	tests/compat/server.router/static-contracts.js	Three static paths, four body APIs, both body-access modes, and concurrent batches preserve exact status, URL, type, and bytes; the runner separately enforces the pinned 4092 MiB RSS ceiling.
engineering.bun-serve-static.assertion.L126.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	126	1	contract-mapped	static.body-method-read	tests/compat/server.router/static-contracts.js	Three static paths, four body APIs, both body-access modes, and concurrent batches preserve exact status, URL, type, and bytes; the runner separately enforces the pinned 4092 MiB RSS ceiling.
engineering.bun-serve-static.assertion.L133.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	133	1	contract-mapped	static.body-method-read	tests/compat/server.router/static-contracts.js	Three static paths, four body APIs, both body-access modes, and concurrent batches preserve exact status, URL, type, and bytes; the runner separately enforces the pinned 4092 MiB RSS ceiling.
engineering.bun-serve-static.assertion.L162.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	162	1	contract-mapped	static.body-method-read	tests/compat/server.router/static-contracts.js	Three static paths, four body APIs, both body-access modes, and concurrent batches preserve exact status, URL, type, and bytes; the runner separately enforces the pinned 4092 MiB RSS ceiling.
engineering.bun-serve-static.test.L172.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	test	172	1	contract-mapped	static.redirect.metadata	tests/compat/server.router/run.sh	Static redirects retain empty body status and Location.
engineering.bun-serve-static.assertion.L175.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	175	1	contract-mapped	static.redirect.metadata	tests/compat/server.router/run.sh	Static redirects retain empty body status and Location.
engineering.bun-serve-static.assertion.L176.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	176	1	contract-mapped	static.redirect.metadata	tests/compat/server.router/run.sh	Static redirects retain empty body status and Location.
engineering.bun-serve-static.assertion.L177.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	177	1	contract-mapped	static.redirect.metadata	tests/compat/server.router/run.sh	Static redirects retain empty body status and Location.
engineering.bun-serve-static.test.L180.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	test	180	1	contract-mapped	static.redirect.follow	tests/compat/server.router/run.sh	A followed redirect reaches another route.
engineering.bun-serve-static.assertion.L183.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	183	1	contract-mapped	static.redirect.follow	tests/compat/server.router/run.sh	A followed redirect reaches another route.
engineering.bun-serve-static.assertion.L184.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	184	1	contract-mapped	static.redirect.follow	tests/compat/server.router/run.sh	A followed redirect reaches another route.
engineering.bun-serve-static.assertion.L185.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	185	1	contract-mapped	static.redirect.follow	tests/compat/server.router/run.sh	A followed redirect reaches another route.
engineering.bun-serve-static.assertion.L186.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	186	1	contract-mapped	static.redirect.follow	tests/compat/server.router/run.sh	A followed redirect reaches another route.
engineering.bun-serve-static.assertion.L187.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	187	1	contract-mapped	static.redirect.follow	tests/compat/server.router/run.sh	A followed redirect reaches another route.
engineering.bun-serve-static.test.L190.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	test	190	1	contract-mapped	static.redirect.fallback	tests/compat/server.router/run.sh	A followed redirect target can fall through to fetch.
engineering.bun-serve-static.assertion.L193.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	193	1	contract-mapped	static.redirect.fallback	tests/compat/server.router/run.sh	A followed redirect target can fall through to fetch.
engineering.bun-serve-static.assertion.L194.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	194	1	contract-mapped	static.redirect.fallback	tests/compat/server.router/run.sh	A followed redirect target can fall through to fetch.
engineering.bun-serve-static.assertion.L195.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	195	1	contract-mapped	static.redirect.fallback	tests/compat/server.router/run.sh	A followed redirect target can fall through to fetch.
engineering.bun-serve-static.assertion.L202.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	202	1	contract-mapped	static.redirect.fallback	tests/compat/server.router/run.sh	A followed redirect target can fall through to fetch.
engineering.bun-serve-static.test.L209.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	test	209	1	contract-mapped	static.blob.reuse	tests/compat/server.router/run.sh	One Blob-backed Response can be reused at multiple static paths.
engineering.bun-serve-static.assertion.L228.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	228	1	contract-mapped	static.blob.reuse	tests/compat/server.router/run.sh	One Blob-backed Response can be reused at multiple static paths.
engineering.bun-serve-static.assertion.L235.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	235	1	contract-mapped	static.blob.reuse	tests/compat/server.router/run.sh	One Blob-backed Response can be reused at multiple static paths.
engineering.bun-serve-static.test.L240.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	test	240	1	contract-mapped	static.blob.headers-read	tests/compat/server.router/run.sh	Reading headers before registration does not alter Blob serialization.
engineering.bun-serve-static.assertion.L251.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	251	1	contract-mapped	static.blob.headers-read	tests/compat/server.router/run.sh	Reading headers before registration does not alter Blob serialization.
engineering.bun-serve-static.test.L260.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	test	260	1	contract-mapped	static.string.unchanged	tests/compat/server.router/run.sh	String response body bytes remain unchanged.
engineering.bun-serve-static.assertion.L269.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	269	1	contract-mapped	static.string.unchanged	tests/compat/server.router/run.sh	String response body bytes remain unchanged.
engineering.bun-serve-static.assertion.L270.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	270	1	contract-mapped	static.string.unchanged	tests/compat/server.router/run.sh	String response body bytes remain unchanged.
engineering.bun-serve-file.test.L117.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	test	117	1	contract-mapped	file.text	tests/compat/server.router/run.sh	Text files serve bytes plus length type and modification metadata.
engineering.bun-serve-file.assertion.L119.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	119	1	contract-mapped	file.text	tests/compat/server.router/run.sh	Text files serve bytes plus length type and modification metadata.
engineering.bun-serve-file.assertion.L120.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	120	1	contract-mapped	file.text	tests/compat/server.router/run.sh	Text files serve bytes plus length type and modification metadata.
engineering.bun-serve-file.assertion.L134.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	134	1	contract-mapped	file.text	tests/compat/server.router/run.sh	Text files serve bytes plus length type and modification metadata.
engineering.bun-serve-file.test.L142.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	test	142	1	contract-mapped	file.empty-200	tests/compat/server.router/run.sh	Empty file bodies are 200 with Content-Length zero for static and dynamic GET and HEAD.
engineering.bun-serve-file.assertion.L147.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	147	1	contract-mapped	file.empty-200	tests/compat/server.router/run.sh	Empty file bodies are 200 with Content-Length zero for static and dynamic GET and HEAD.
engineering.bun-serve-file.assertion.L148.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	148	1	contract-mapped	file.empty-200	tests/compat/server.router/run.sh	Empty file bodies are 200 with Content-Length zero for static and dynamic GET and HEAD.
engineering.bun-serve-file.assertion.L154.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	154	1	contract-mapped	file.empty-200	tests/compat/server.router/run.sh	Empty file bodies are 200 with Content-Length zero for static and dynamic GET and HEAD.
engineering.bun-serve-file.test.L162.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	test	162	1	contract-mapped	file.empty-custom-status	tests/compat/server.router/run.sh	An explicit status on an empty file body is preserved.
engineering.bun-serve-file.assertion.L164.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	164	1	contract-mapped	file.empty-custom-status	tests/compat/server.router/run.sh	An explicit status on an empty file body is preserved.
engineering.bun-serve-file.assertion.L165.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	165	1	contract-mapped	file.empty-custom-status	tests/compat/server.router/run.sh	An explicit status on an empty file body is preserved.
engineering.bun-serve-file.assertion.L166.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	assertion	166	1	contract-mapped	file.empty-custom-status	tests/compat/server.router/run.sh	An explicit status on an empty file body is preserved.
engineering.bun-serve-file.test.L169.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-file.test.ts	test	169	1	contract-mapped	file.binary	tests/compat/server.router/run.sh	Binary file bytes and octet-stream type are preserved.
