inventory_id	clun_disposition	evidence	note
engineering.test_js_bun_shell_bunshell_test_ts.L502.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L503.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L504.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L509.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L512.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L516.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L522.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L525.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L528.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L531.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L536.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L537.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L539.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L542.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L690.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L703.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L713.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1159.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1160.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1161.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1162.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1163.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1164.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1165.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1166.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1167.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1168.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1169.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1170.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1171.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1172.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1173.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1174.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1175.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1178.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1179.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1180.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1181.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1184.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1185.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1186.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1187.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1190.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1191.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1194.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1195.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1198.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1199.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1200.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1205.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L121.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L142.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L143.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L144.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L149.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L150.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L151.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L164.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L169.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L289.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
